Time,Type,Skill/Condition,Hit#,Coeff,StrikeDmg,Stacks,PerStack,CondTotal,BaseDurMs,AdjDurMs,DurBonus%,WeaversProwess,ActiveTotal,Power,WeaponStr,CondDmg,InfernoPower,CritCh%,CritDmg%,CritMul,Might,Fury,VulnStacks,VulnMul,StrikeMul,BaseStrike,AddStrike,PyroMul,StormMul,BoltMul,SerratedMul,FieryMightMul,PiercingMul,FlowLikeWaterMul,ZapMul,RelicStrikeMul,CondMul,SigilCondAdd,SigilCondMul,BaseTick,TempAria,TranscTemp,ElemRage,EmpAuras,FamProwess,EmpFlame,PowOvr,PolyPow,PolyFer,Att,Att2,Extra
0.000,CAST,Weave Self,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,800ms
0.800,CAST,Signet of Fire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,520ms
0.800,HIT,Weave Self,1.1,0,0,,,,,,,,,3261,690.5,2818,,68.429,150,1.342,25,true,0,1,1.1,1.1,0.1,1,1,1,1,1,1,1,1,1,1.26,,,,,,,,,150,0,200,0,Fire,Fire,
1.240,APPLY,Burning,,,,2,,,10000,18007,80.07,false,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Signet of Fire
1.240,HIT,Signet of Fire,1.1,0.5,640,,,,,,,,,3261,690.5,2818,,68.429,150,1.342,25,true,0,1,1.1,1.1,0.1,1,1,1,1,1,1,1,1,1,1.26,,,,,,,,,150,0,200,0,Fire,Fire,
1.320,CAST,Wildfire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,840ms
2.160,CAST,Dragon's Tooth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,680ms
2.840,CAST,Signet of Earth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,520ms
2.880,APPLY,Burning,,,,1,,,3000,5402,80.07,false,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wildfire
2.880,HIT,Wildfire,1.1,0.44,786,,,,,,,,,3261,900,2818,,68.429,150,1.342,25,true,0,1,1.177,1.1,0.1,1.07,1,1,1,1,1,1,1,1,1.26,,,,,,,,,150,0,200,0,Fire,Fire,field
3.280,APPLY,Bleeding,,,,4,,,9000,16206,80.07,false,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Signet of Earth
3.280,HIT,Signet of Earth,1.1,0.5,685,,,,,,,,,3261,690.5,2818,,68.429,150,1.342,25,true,0,1,1.177,1.1,0.1,1.07,1,1,1,1,1,1,1,1,1.26,,,,,,,,,150,0,200,0,Fire,Fire,
3.280,APPLY,Bleeding,,,,1,,,6000,10804,80.07,false,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sigil of Earth
3.280,APPLY,Bleeding,,,,3,,,10000,18007,80.07,false,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strength of Stone
3.280,APPLY,Burning,,,,2,,,8000,14405,80.07,false,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Relic of Fractal
3.280,APPLY,Torment,,,,3,,,8000,12805,60.07,false,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Relic of Fractal
